Country Name,Country Code,Series Name,Series Code,1960 [YR1960],1961 [YR1961],1962 [YR1962],1963 [YR1963],1964 [YR1964],1965 [YR1965],1966 [YR1966],1967 [YR1967],1968 [YR1968],1969 [YR1969],1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024],2025 [YR2025]
Virgin Islands (U.S.),VIR,"Population, total",SP.POP.TOTL,32500,34300,35000,39800,40800,43500,46200,49100,55700,60300,63476,70937,76319,84121,89941,94484,96166,93203,95929,96183,99636,99853,100068,100348,100600,100760,100842,100901,100952,101041,103963,104807,105712,106578,107318,107818,108095,108357,108537,108599,108642,108549,108509,108505,108466,108453,108369,108337,108397,108404,108357,108290,108188,108041,107882,107712,107516,107281,107001,106669,106290,105870,105413,104917,104377,..
Virgin Islands (U.S.),VIR,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,..,..,..,..,..,..,..,..,..,..,0.00157539857583969,0.00140970156617844,0.00131028970505379,0.00118876380451968,0.0011118399839895,0.00105838025485797,0.00103986856061394,0.00107292683711898,0.00104243763616842,0.00103968476757847,0.00100365329800474,0.0010014721640812,0.000999320462085782,0.00199306413680392,0.00198807157057654,0.00198491464867011,0.00198330060887329,0.00198214091039732,0.00198113955147001,0.00197939450322146,0.00192376133816839,0.00190826948581679,0.001891932798547,0.0018765598904089,0.00186362026873404,0.0018549778330149,0.00185022433970119,0.00184575062063365,0.00184268958972516,0.00184163758413982,0.00184090867252076,0.00184248588195193,0.00184316508308067,0.00184323303073591,0.00184389578301034,0.00184411680635851,0.00184554623554707,0.00184609136306156,0.0018450695129939,0.00184495037083502,0.00184575062063365,0.00184689260319512,0.00184863385957777,0.00185114910080432,0.00185387738454979,0.00185680332739156,0.00186018825105101,0.00186426301022548,0.00186914140989337,0.0018749589852722,0.00188164455734312,0.00188910928497214,0.00189729919459649,0.00190626876483315,0.00191613094838901,..
Virgin Islands (U.S.),VIR,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,..
Virgin Islands (U.S.),VIR,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,3966.68875052152,4062.96290335877,3932.22694732854,4311.53876740636,4805.19156878644,5071.82121719043,4520.88992531975,3996.50878001821,3409.17287422698,3788.92652721128,4503.08034061409,4885.07252184444,4714.37331793342,4769.52328096801,4984.80579890695,5270.66331643219,5432.24363072522,5805.32115329251,6009.10925822042,6142.20204342591,5990.42661523778,6072.65031768549,6464.13352537371,6426.79521615335,6342.9374800852,6269.89134527985,5423.68254653126,5663.12160743584,5753.08395899307,5361.13098084938,3845.50297375419,..
West Bank and Gaza,PSE,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5057700000,5417700000,5483500000,6287800000,7189100000,7784400000,7118400000,6455600000,5649400000,6441200000,7853400000,8740100000,8653000000,8980800000,9648000000,10477100000,11082400000,12146400000,12886900000,13492400000,13471100000,13972400000,15211000000,15426900000,15616200000,15829000000,14037400000,15021700000,15635000000,14922700000,10959600000,..
West Bank and Gaza,PSE,"Population, total",SP.POP.TOTL,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1978248,2068845,2163591,2262676,2366298,2474666,2587997,2706518,2776568,2848431,2922153,2997784,3075373,3154969,3236626,3320396,3406334,3494496,3591977,3689099,3786161,3882986,3979998,4076708,4173398,4270092,4367088,4454805,4569087,4685306,4803269,4922749,5043612,5165775,5289152,..
West Bank and Gaza,PSE,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
West Bank and Gaza,PSE,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,23918014718.5428,25423293506.2713,27509935270.5137,28610873631.5478,30534082000.5109,32265172488.9706,33760652688.5079,35526710256.2153,37660691242.2779,39082582125.1821,41498634363.6833,43077095456.5446,44772278888.5091,46450074454.9115,48295394891.1286,50995951705.5725,52612732131.2711,54369170289.1837,56352323545.813,58531033711.6239,63038676060.5744,55023373390.1327,56340077330.5769,59057651713.0868,58946215687.1767,42444490073.8555,38465266584.2701,36514386855.1096,36789138480.0859,..,..,..,..,..,..,..
"Yemen, Rep.",YEM,"Population, total",SP.POP.TOTL,5532301,5655232,5782221,5911135,6048006,6195593,6351494,6516444,6690524,6875859,7065279,7257462,7460068,7672796,7896783,8133598,8384113,8648222,8926586,9224194,9543358,9882362,10241006,10621499,11025597,11453825,11901040,12369912,12859708,13364174,13887862,14430201,14989494,15563914,16149147,16740058,17313177,17873936,18446013,19029420,19624141,20226147,20835086,21456379,22095167,22790085,23543083,24318082,25111941,25927724,26754387,27582897,28433647,29312952,30226309,31159379,32109010,33090921,34085182,35111408,36134863,37140230,38222876,39390799,40583164,..
"Yemen, Rep.",YEM,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,..,..,..,..,..,..,..,..,..,..,0.230365991208557,0.226084545809541,0.258053948033718,0.305273331911861,0.295196157726507,0.274466478426891,0.32571125890121,0.321060213301647,0.341171865705433,0.353028134490667,0.42986965384721,0.416509737247027,0.448325096186839,0.475450781476325,0.468455358925236,0.481280271001172,0.489041293870116,0.51537957586117,0.533993462370996,0.530365737530804,0.511770638273911,0.616928343548368,0.640135017232736,0.557623230249152,0.62083155227951,0.666449303819616,0.659838457147409,0.687515049846883,0.709313172445449,0.774616357198485,0.802338303623073,0.829144572122412,0.807128897860081,0.910498458290656,0.925129916420184,0.966350059686043,0.974638708108025,1.00023924584184,1.0053703136687,1.0658436506035,0.984687109444892,0.833886302805684,0.773829681433409,0.982094877377072,0.938116526235472,0.457400001457025,0.331047266795208,0.296939453573988,0.35186257770312,0.351518230200281,0.313196150764429,0.302074058238196,0.287369793942245,0.269743195612762,0.260706631942251,..
"Yemen, Rep.",YEM,Carbon dioxide (CO2) emissions (total) excluding LULUCF (Mt CO2e),EN.GHG.CO2.MT.CE.AR5,..,..,..,..,..,..,..,..,..,..,1.6276,1.6408,1.9251,2.3423,2.3311,2.2324,2.7308,2.7766,3.0455,3.2564,4.1024,4.1161,4.5913,5.05,5.165,5.5125,5.8201,6.3752,6.867,7.0879,7.1074,8.9024,9.5953,8.6788,10.0259,11.1564,11.4239,12.2886,13.084,14.7405,15.7452,16.7704,16.8166,19.536,20.4409,22.0232,22.946,24.3239,25.2468,27.6349,26.3447,23.001,22.0028,28.7881,28.3558,14.2523,10.6296,9.826,11.9933,12.3423,11.3173,11.2191,10.9841,10.6254,10.5803,..
"Yemen, Rep.",YEM,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,180.981566779694,211.975677187661,222.881497111698,185.806376377869,186.966315782925,204.1397676512,201.531838800768,207.425455422355,214.74880211605,234.96098673933,241.884502378759,260.291246901483,244.765880104457,264.070554409773,279.891332102562,289.030753712905,299.542924935684,283.812949035491,289.811528650795,311.080562559356,291.861999994351,240.192428627502,210.827759194461,281.953182312038,259.815942651214,119.994093431265,83.3695325901369,71.9650301584181,93.9408794935562,92.6774709704908,77.587699828637,71.3420686631943,68.9495345137687,..,..,..
Zambia,ZMB,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,2425.11128678382,2364.86234039956,2268.49812195378,2365.62953630778,2110.5832556481,2119.95642928697,2197.19564925242,2223.45745445731,2157.57339335667,2198.18912998648,2220.5653712714,2268.96965564597,2299.33289188114,2383.87611741089,2471.72073328685,2564.47560965912,2673.46151928529,2796.3529332184,2908.14362510668,3065.84420108998,3266.50749293828,3335.64339500657,3474.55252844092,3535.22449043144,3585.57748507131,3576.92544834125,3598.17166023389,3612.50597664593,3646.95966481655,3591.56418883108,3391.59541156095,3503.03491418372,3585.12379084347,3673.4841969922,3708.06904295647,..
